Location,State,LGA,Latitude,Longitude,24hr,3day,7day,Confidence
Abakaliki,EBONYI,Abakaliki,6.3,8.14,LOW,LOW,LOW,MEDIUM
Abeokuta,OGUN,Abeokuta South,7.17,3.33,LOW,LOW,LOW,MEDIUM
Abuja,FCT,AMAC,9.01,7.26,LOW,LOW,LOW,MEDIUM
Ado Ekiti,EKITI,Ado-Ekiti,7.65,5.2,LOW,LOW,LOW,MEDIUM
Akure,ONDO,Akure North,7.25,5.3,LOW,LOW,LOW,MEDIUM
Ankpa,KOGI,Ankpa,7.4,7.63,LOW,LOW,LOW,MEDIUM
Azare,BAUCHI,Katagum,11.68,10.19,LOW,LOW,LOW,MEDIUM
Babana,NIGER,Borgu,10.42,3.82,LOW,LOW,LOW,MEDIUM
Ba'Issa,TARABA,Kurmi,7.22,10.63,LOW,LOW,LOW,MEDIUM
Bauchi,BAUCHI,Bauchi,10.28,9.82,LOW,LOW,LOW,MEDIUM
Bena,KEBBI,Wasagu/Danko,11.28,5.94,LOW,LOW,LOW,MEDIUM
Benin City,EDO,Ovia South-West,6.32,5.1,LOW,LOW,LOW,MEDIUM
Bida,NIGER,Bida,9.1,6.02,LOW,LOW,LOW,MEDIUM
Birnin Kebbi,KEBBI,Birnin Kebbi,12.47,4.22,LOW,LOW,LOW,MEDIUM
Biu,BORNO,Biu,10.61,12.19,LOW,LOW,LOW,MEDIUM
Calabar,CROSS RIVER,Calabar Municipal,4.98,8.35,LOW,LOW,LOW,MEDIUM
Dadinkowa,KANO,Doguwa,10.69,8.63,LOW,LOW,LOW,MEDIUM
Damaturu,YOBE,Damaturu,11.74,11.97,LOW,LOW,LOW,MEDIUM
Dikwa,BORNO,Dikwa,12.03,13.91,LOW,LOW,LOW,MEDIUM
Enugu,ENUGU,Enugu East,6.47,7.57,LOW,LOW,LOW,MEDIUM
Geidem,YOBE,Geidam,12.89,11.93,LOW,LOW,LOW,MEDIUM
Gembu,TARABA,Sardauna,6.72,11.26,LOW,LOW,LOW,MEDIUM
Gombe,GOMBE,Gombe,10.28,11.15,LOW,LOW,LOW,MEDIUM
Gummi,ZAMFARA,Gummi,12.14,5.13,LOW,LOW,LOW,MEDIUM
Gusau,ZAMFARA,Bungudu,12.17,6.7,LOW,LOW,LOW,MEDIUM
Hadejia,JIGAWA,Auyo,12.45,10.04,LOW,LOW,LOW,MEDIUM
Ibadan,OYO,Ona ara,7.36,3.98,LOW,LOW,LOW,MEDIUM
Ibi,TARABA,Ibi,8.18,9.75,LOW,LOW,LOW,MEDIUM
Ijebu Ode,OGUN,Ijebu ode,6.83,3.93,LOW,LOW,LOW,MEDIUM
Ikeja,LAGOS,Ikeja,6.58,3.32,LOW,LOW,LOW,MEDIUM
Ikom,CROSS RIVER,Ikom,5.97,8.72,LOW,LOW,LOW,MEDIUM
Illo,KEBBI,Bagudo,11.55,3.7,LOW,LOW,LOW,MEDIUM
Ilorin,KWARA,Asa,8.44,4.49,LOW,LOW,LOW,MEDIUM
Jos,PLATEAU,Riyom,9.64,8.87,LOW,LOW,LOW,MEDIUM
Kachia,KADUNA,Kachia,9.85,7.96,LOW,LOW,LOW,MEDIUM
Kaduna,KADUNA,Igabi,10.7,7.32,LOW,LOW,LOW,MEDIUM
Kaiama,KWARA,Kaiama,9.59,3.94,LOW,LOW,LOW,MEDIUM
Kaltungo,GOMBE,Kaltungo,9.81,11.32,LOW,LOW,LOW,MEDIUM
Kano,KANO,Ungongo,12.05,8.53,LOW,LOW,LOW,MEDIUM
Katsina,KATSINA,Batagarawa,13.02,7.68,LOW,LOW,LOW,MEDIUM
Katsina Ala,BENUE,Katsina Ala,7.16,9.29,LOW,LOW,LOW,MEDIUM
Kazaure,JIGAWA,Kazaure,12.65,8.41,LOW,LOW,LOW,MEDIUM
Kontagora,NIGER,Kontagora,10.39,5.46,LOW,LOW,LOW,MEDIUM
Kuawa,BORNO,Kukawa,12.95,13.67,LOW,LOW,LOW,MEDIUM
Lafia,NASSARAWA,Lafia,8.55,8.53,LOW,LOW,LOW,MEDIUM
Langtang,PLATEAU,Langtang North,9.15,9.8,LOW,LOW,LOW,MEDIUM
Lokoja,KOGI,Lokoja,7.8,6.73,LOW,LOW,LOW,MEDIUM
Magagindoke,SOKOTO,Sabon Birni,13.56,6.32,LOW,LOW,LOW,MEDIUM
Maiduguri,BORNO,Maiduguri,11.85,13.08,LOW,LOW,LOW,MEDIUM
Makurdi,BENUE,Markurdi,7.7,8.61,LOW,LOW,LOW,MEDIUM
Malumfashi,KATSINA,Malumfashi,11.79,7.62,LOW,LOW,LOW,MEDIUM
Minna,NIGER,Chanchaga,9.62,6.53,LOW,LOW,LOW,MEDIUM
Mokwa,NIGER,Mokwa,9.28,5.05,LOW,LOW,LOW,MEDIUM
Mubi,ADAMAWA,Mubi North,10.25,13.26,LOW,LOW,LOW,MEDIUM
Mutum Mbiyu,TARABA,Gassol,8.63,10.78,LOW,LOW,LOW,MEDIUM
Nguru,YOBE,Nguru,12.88,10.47,LOW,LOW,LOW,MEDIUM
Onitsha,ANAMBRA,Onitsha South,6.15,6.78,LOW,LOW,LOW,MEDIUM
Oshogbo,OSUN,Egbedore,7.78,4.48,LOW,LOW,LOW,MEDIUM
Owerri Lmo,IMO,Ngor Okpala,5.42,7.2,LOW,LOW,LOW,MEDIUM
Port Harcourt,RIVERS,Ikwerre,5.02,6.95,LOW,LOW,LOW,MEDIUM
Potiskum,YOBE,Potiskum,11.7,11.03,LOW,LOW,LOW,MEDIUM
Shaki,OYO,Saki West,8.67,3.38,LOW,LOW,LOW,MEDIUM
Sokoto,SOKOTO,Bodinga,12.92,5.21,LOW,LOW,LOW,MEDIUM
Tungo,ADAMAWA,Teungo,8.11,12.05,LOW,LOW,LOW,MEDIUM
Umuahia,ABIA,Umuahia South,5.51,7.5,LOW,LOW,LOW,MEDIUM
Uromi,EDO,Esan North-East,6.71,6.32,LOW,LOW,LOW,MEDIUM
Uyo,AKWA IBOM,Abak,4.97,7.82,LOW,LOW,LOW,MEDIUM
Warri,DELTA,Warri South,5.52,5.73,LOW,LOW,LOW,MEDIUM
Yakka,SOKOTO,Gudu,13.34,4.37,LOW,LOW,LOW,MEDIUM
Yelwa,KEBBI,Yauri,10.88,4.75,LOW,LOW,LOW,MEDIUM
Yenogoa,BAYELSA,Yenegoa,4.92,6.29,LOW,LOW,LOW,MEDIUM
Yola,ADAMAWA,Yola South,9.26,12.43,LOW,LOW,LOW,MEDIUM
